ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_008,2026-05-23,49.69,5668,91,8,0.01606,6.2113,8.7669,0.5461,0.08791,,,,,,,,,18,1,4,2
ad_008,2026-05-24,47.76,5442,74,7,0.01360,6.8227,8.7760,0.6454,0.09459,,,,,,,,,16,1,2,2
ad_008,2026-05-25,61.29,5254,73,7,0.01389,8.7560,11.6658,0.8396,0.09589,,,,,,,,,14,1,3,1
ad_008,2026-05-26,61.80,6228,84,9,0.01349,6.8664,9.9226,0.7357,0.10714,,,,,,,,,17,1,3,2
ad_008,2026-05-27,55.91,5879,70,7,0.01191,7.9867,9.5096,0.7987,0.10000,,,,,,,,,15,1,3,2
ad_008,2026-05-28,66.87,6747,89,8,0.01319,8.3589,9.9113,0.7514,0.08989,,,,,,,,,15,1,3,1
ad_008,2026-05-29,72.99,7376,92,9,0.01247,8.1097,9.8953,0.7933,0.09783,,,,,,,,,23,1,5,2
ad_009,2026-03-01,41.01,4072,72,14,0.01768,2.9290,10.0702,0.5695,0.19444,,,,0.4309,0.2173,,,,11,0,2,1
ad_009,2026-03-02,41.98,4509,75,15,0.01663,2.7987,9.3105,0.5597,0.20000,,,,0.4042,0.2372,,,,14,1,2,2
ad_009,2026-03-03,46.84,5361,114,24,0.02126,1.9517,8.7371,0.4109,0.21053,,,,0.4405,0.2186,,,,25,2,5,4
ad_009,2026-03-04,44.10,4210,83,17,0.01971,2.5942,10.4753,0.5313,0.20482,,,,0.4410,0.2440,,,,17,1,3,1
ad_009,2026-03-05,44.20,4876,96,19,0.01969,2.3264,9.0651,0.4604,0.19792,,,,0.4232,0.2224,,,,20,2,3,2
ad_009,2026-03-06,43.56,4813,82,18,0.01704,2.4200,9.0504,0.5312,0.21951,,,,0.4528,0.2314,,,,17,1,3,2
ad_009,2026-03-07,36.56,3695,66,13,0.01786,2.8125,9.8952,0.5540,0.19697,,,,0.4498,0.2424,,,,13,1,2,1
ad_009,2026-03-08,38.33,4065,77,16,0.01894,2.3959,9.4302,0.4978,0.20779,,,,0.4547,0.2135,,,,15,1,3,1
ad_009,2026-03-09,32.27,3670,68,15,0.01853,2.1516,8.7941,0.4746,0.22059,,,,0.4390,0.1936,,,,13,1,3,1
ad_009,2026-03-10,47.23,5122,103,21,0.02011,2.2492,9.2216,0.4586,0.20388,,,,0.4462,0.2192,,,,16,1,3,1
ad_009,2026-03-11,52.50,5877,101,20,0.01719,2.6249,8.9327,0.5198,0.19802,,,,0.4363,0.2404,,,,22,1,4,3
ad_009,2026-03-12,40.29,4157,73,15,0.01756,2.6858,9.6915,0.5519,0.20548,,,,0.4987,0.2514,,,,13,1,3,1
ad_009,2026-03-13,55.82,6179,114,22,0.01845,2.5372,9.0334,0.4896,0.19298,,,,0.4790,0.2550,,,,20,1,4,2
ad_009,2026-03-14,41.30,4285,87,15,0.02030,2.7533,9.6383,0.4747,0.17241,,,,0.4788,0.2160,,,,20,1,4,2
ad_009,2026-03-15,44.90,4533,93,19,0.02052,2.3629,9.9042,0.4828,0.20430,,,,0.4663,0.2125,,,,19,1,3,2
ad_009,2026-03-16,50.73,5454,95,20,0.01742,2.5366,9.3019,0.5340,0.21053,,,,0.4692,0.2398,,,,19,1,4,2
ad_009,2026-03-17,54.81,5155,102,21,0.01979,2.6099,10.6318,0.5373,0.20588,,,,0.4537,0.2489,,,,20,1,3,2
ad_009,2026-03-18,61.38,7212,129,24,0.01789,2.5575,8.5107,0.4758,0.18605,,,,0.4418,0.2357,,,,25,1,5,2
ad_009,2026-03-19,68.28,8538,164,32,0.01921,2.1338,7.9972,0.4163,0.19512,,,,0.4566,0.2231,,,,29,2,4,3
ad_009,2026-03-20,61.35,6044,118,28,0.01952,2.1912,10.1511,0.5199,0.23729,,,,0.4546,0.2296,,,,22,1,4,2
ad_009,2026-03-21,44.84,4558,93,19,0.02040,2.3598,9.8368,0.4821,0.20430,,,,0.4894,0.2538,,,,17,1,3,2
ad_009,2026-03-22,56.21,5531,101,20,0.01826,2.8106,10.1632,0.5566,0.19802,,,,0.4519,0.2250,,,,24,2,4,3
ad_009,2026-03-23,63.99,7763,146,29,0.01881,2.2067,8.2434,0.4383,0.19863,,,,0.4483,0.2514,,,,30,2,5,4
ad_009,2026-03-24,72.18,6968,131,27,0.01880,2.6735,10.3594,0.5510,0.20611,,,,0.5158,0.2277,,,,22,1,5,2
ad_009,2026-03-25,69.25,7919,165,33,0.02084,2.0984,8.7443,0.4197,0.20000,,,,0.4308,0.2248,,,,27,1,5,2
ad_009,2026-03-26,62.76,6082,111,22,0.01825,2.8529,10.3196,0.5654,0.19820,,,,0.4805,0.2152,,,,22,1,4,3
ad_009,2026-03-27,64.02,6703,134,28,0.01999,2.2863,9.5505,0.4777,0.20896,,,,0.4952,0.2014,,,,23,2,5,2
ad_009,2026-03-28,54.64,5674,117,26,0.02062,2.1015,9.6299,0.4670,0.22222,,,,0.5063,0.2284,,,,18,1,3,2
ad_009,2026-03-29,65.48,6500,126,24,0.01938,2.7282,10.0733,0.5197,0.19048,,,,0.5039,0.2368,,,,22,2,3,2
ad_009,2026-03-30,63.02,6418,130,27,0.02026,2.3340,9.8191,0.4848,0.20769,,,,0.4705,0.2178,,,,28,2,5,3
ad_009,2026-03-31,67.76,6910,139,28,0.02012,2.4199,9.8057,0.4875,0.20144,,,,0.4809,0.1957,,,,24,1,4,2
ad_009,2026-04-01,75.67,7027,123,25,0.01750,3.0267,10.7682,0.6152,0.20325,,,,0.4878,0.2194,,,,24,1,4,2
ad_009,2026-04-02,74.57,7039,133,27,0.01889,2.7617,10.5932,0.5606,0.20301,,,,0.4569,0.2280,,,,27,1,6,2
ad_009,2026-04-03,68.49,7157,136,29,0.01900,2.3616,9.5691,0.5036,0.21324,,,,0.4568,0.2362,,,,29,1,5,3
ad_009,2026-04-04,64.91,7783,158,30,0.02030,2.1635,8.3394,0.4108,0.18987,,,,0.4809,0.2503,,,,32,2,5,3
ad_009,2026-04-05,55.46,5132,101,19,0.01968,2.9188,10.8061,0.5491,0.18812,,,,0.5175,0.2397,,,,19,1,3,1
ad_009,2026-04-06,73.46,9179,168,38,0.01830,1.9332,8.0032,0.4373,0.22619,,,,0.5304,0.2495,,,,35,2,5,3
ad_009,2026-04-07,79.10,7203,144,31,0.01999,2.5516,10.9815,0.5493,0.21528,,,,0.4981,0.2039,,,,26,2,5,3
ad_009,2026-04-08,80.65,7359,153,32,0.02079,2.5204,10.9597,0.5271,0.20915,,,,0.4186,0.2452,,,,27,1,5,3
ad_009,2026-04-09,79.61,9112,177,37,0.01942,2.1517,8.7371,0.4498,0.20904,,,,0.5018,0.2302,,,,35,2,8,3
ad_009,2026-04-10,69.21,6481,116,23,0.01790,3.0093,10.6794,0.5967,0.19828,,,,0.5349,0.2421,,,,21,1,4,2
ad_009,2026-04-11,56.41,6043,113,21,0.01870,2.6862,9.3349,0.4992,0.18584,,,,0.5064,0.2052,,,,23,2,4,2
ad_009,2026-04-12,61.64,6664,128,23,0.01921,2.6799,9.2492,0.4815,0.17969,,,,0.4668,0.2397,,,,22,1,3,2
ad_009,2026-04-13,81.06,8265,165,34,0.01996,2.3842,9.8079,0.4913,0.20606,,,,0.4578,0.2052,,,,35,1,7,3
ad_009,2026-04-14,66.11,6564,116,24,0.01767,2.7547,10.0722,0.5699,0.20690,,,,0.4831,0.2368,,,,30,2,5,3
ad_009,2026-04-15,93.99,9728,159,31,0.01634,3.0320,9.6620,0.5911,0.19497,,,,0.4133,0.1998,,,,31,2,4,3
ad_009,2026-04-16,72.77,6007,104,21,0.01731,3.4651,12.1136,0.6997,0.20192,,,,0.4517,0.1910,,,,23,2,4,2
ad_009,2026-04-17,74.45,6732,112,23,0.01664,3.2367,11.0584,0.6647,0.20536,,,,0.4252,0.2251,,,,21,1,4,2
ad_009,2026-04-18,66.69,6533,110,19,0.01684,3.5101,10.2085,0.6063,0.17273,,,,0.4254,0.2053,,,,17,1,3,2
ad_009,2026-04-19,63.22,6763,126,23,0.01863,2.7488,9.3484,0.5018,0.18254,,,,0.4607,0.1809,,,,26,2,6,3
ad_009,2026-04-20,69.25,6550,113,22,0.01725,3.1478,10.5728,0.6128,0.19469,,,,0.4221,0.2284,,,,21,1,4,2
ad_009,2026-04-21,82.04,7886,136,25,0.01725,3.2818,10.4037,0.6033,0.18382,,,,0.4784,0.2143,,,,32,2,6,4
ad_009,2026-04-22,72.67,8148,132,25,0.01620,2.9068,8.9188,0.5505,0.18939,,,,0.3890,0.2045,,,,24,1,5,2
ad_009,2026-04-23,63.48,6505,109,19,0.01676,3.3410,9.7584,0.5824,0.17431,,,,0.3951,0.2279,,,,23,1,5,3
ad_009,2026-04-24,78.52,7290,129,27,0.01770,2.9083,10.7716,0.6087,0.20930,,,,0.4496,0.2291,,,,28,2,5,3
ad_009,2026-04-25,63.12,5849,105,19,0.01795,3.3222,10.7920,0.6012,0.18095,,,,0.4274,0.1826,,,,20,1,4,2
ad_009,2026-04-26,51.67,4703,76,13,0.01616,3.9748,10.9870,0.6799,0.17105,,,,0.3937,0.1973,,,,15,1,3,1
ad_009,2026-04-27,76.26,7380,118,19,0.01599,4.0135,10.3328,0.6462,0.16102,,,,0.4425,0.2131,,,,19,1,4,2
ad_009,2026-04-28,80.32,8074,135,26,0.01672,3.0894,9.9484,0.5950,0.19259,,,,0.3653,0.2156,,,,28,2,6,2
ad_009,2026-04-29,74.33,7159,109,20,0.01523,3.7163,10.3823,0.6819,0.18349,,,,0.3692,0.2311,,,,27,2,5,3
ad_009,2026-04-30,74.95,8035,127,23,0.01581,3.2589,9.3284,0.5902,0.18110,,,,0.3997,0.2113,,,,25,2,4,3
ad_009,2026-05-01,71.89,6191,107,20,0.01728,3.5943,11.6112,0.6718,0.18692,,,,0.3728,0.1955,,,,17,1,4,2
ad_009,2026-05-02,57.34,5351,79,12,0.01476,4.7779,10.7149,0.7258,0.15190,,,,0.3919,0.1838,,,,14,1,3,2
ad_009,2026-05-03,63.66,5868,96,15,0.01636,4.2437,10.8479,0.6631,0.15625,,,,0.4048,0.1880,,,,19,1,3,2
ad_009,2026-05-04,68.06,6530,105,19,0.01608,3.5822,10.4228,0.6482,0.18095,,,,0.3419,0.2046,,,,19,1,3,1
ad_009,2026-05-05,61.34,6250,99,16,0.01584,3.8335,9.8138,0.6196,0.16162,,,,0.3788,0.2089,,,,19,1,4,2
ad_009,2026-05-06,76.72,7444,109,20,0.01464,3.8362,10.3068,0.7039,0.18349,,,,0.3323,0.1968,,,,16,1,3,2
ad_009,2026-05-07,81.42,7934,116,16,0.01462,5.0885,10.2617,0.7019,0.13793,,,,0.3546,0.1923,,,,27,2,4,2
ad_009,2026-05-08,74.29,6877,115,22,0.01672,3.3768,10.8027,0.6460,0.19130,,,,0.3503,0.1682,,,,26,2,4,3
ad_009,2026-05-09,53.69,5163,73,12,0.01414,4.4744,10.3995,0.7355,0.16438,,,,0.3767,0.1802,,,,15,1,3,2
ad_009,2026-05-10,64.80,6263,95,14,0.01517,4.6287,10.3468,0.6821,0.14737,,,,0.3544,0.1695,,,,23,2,4,2
ad_009,2026-05-11,58.83,6312,98,16,0.01553,3.6769,9.3203,0.6003,0.16327,,,,0.3506,0.1651,,,,20,1,3,2
ad_009,2026-05-12,76.84,7797,99,14,0.01270,5.4883,9.8547,0.7761,0.14141,,,,0.3262,0.1649,,,,18,1,3,1
ad_009,2026-05-13,70.67,6492,82,14,0.01263,5.0481,10.8863,0.8619,0.17073,,,,0.3421,0.1572,,,,18,1,4,2
ad_009,2026-05-14,74.86,7884,101,18,0.01281,4.1588,9.4951,0.7412,0.17822,,,,0.3405,0.1871,,,,18,1,4,2
ad_009,2026-05-15,70.94,7111,96,16,0.01350,4.4335,9.9754,0.7389,0.16667,,,,0.3296,0.1695,,,,20,1,4,2
ad_009,2026-05-16,57.67,5323,71,10,0.01334,5.7670,10.8342,0.8123,0.14085,,,,0.3635,0.1707,,,,13,1,3,1
ad_009,2026-05-17,55.85,5425,76,11,0.01401,5.0775,10.2953,0.7349,0.14474,,,,0.3277,0.1728,,,,16,1,3,2
ad_009,2026-05-18,68.80,5998,81,14,0.01350,4.9140,11.4698,0.8493,0.17284,,,,0.3423,0.1643,,,,18,1,4,2
ad_009,2026-05-19,79.10,7547,102,16,0.01352,4.9438,10.4812,0.7755,0.15686,,,,0.3358,0.1707,,,,20,1,3,2
ad_009,2026-05-20,61.40,5068,66,10,0.01302,6.1401,12.1153,0.9303,0.15152,,,,0.3119,0.1473,,,,14,1,2,1
ad_009,2026-05-21,83.00,6488,87,13,0.01341,6.3849,12.7934,0.9541,0.14943,,,,0.3370,0.1647,,,,18,1,3,2
ad_009,2026-05-22,65.91,5445,70,10,0.01286,6.5914,12.1054,0.9416,0.14286,,,,0.3240,0.1545,,,,14,1,3,2
ad_009,2026-05-23,69.46,6310,78,12,0.01236,5.7881,11.0076,0.8905,0.15385,,,,0.3061,0.1540,,,,16,1,3,2
ad_009,2026-05-24,62.73,5157,60,8,0.01163,7.8410,12.1637,1.0455,0.13333,,,,0.3047,0.1446,,,,12,1,2,1
ad_009,2026-05-25,88.30,8546,109,18,0.01275,4.9058,10.3327,0.8101,0.16514,,,,0.2963,0.1456,,,,20,1,4,2
ad_009,2026-05-26,70.60,6292,73,11,0.01160,6.4182,11.2207,0.9671,0.15068,,,,0.2976,0.1595,,,,16,1,2,1
ad_009,2026-05-27,74.31,6081,78,11,0.01283,6.7553,12.2198,0.9527,0.14103,,,,0.2860,0.1374,,,,17,1,3,2
ad_009,2026-05-28,71.37,6755,78,10,0.01155,7.1369,10.5654,0.9150,0.12821,,,,0.2954,0.1437,,,,16,1,3,2
ad_009,2026-05-29,69.12,6252,80,11,0.01280,6.2836,11.0556,0.8640,0.13750,,,,0.2786,0.1388,,,,16,1,3,1
ad_010,2026-03-01,26.42,4167,134,22,0.03216,1.2009,6.3405,0.1972,0.16418,0.3318,0.5138,0.6161,,,1132,515,18.06,,,,
ad_010,2026-03-02,30.36,4185,131,24,0.03130,1.2649,7.2539,0.2317,0.18321,0.3284,0.4935,0.6416,,,1096,495,18.88,,,,
ad_010,2026-03-03,32.71,4674,144,23,0.03081,1.4220,6.9973,0.2271,0.15972,0.3339,0.5155,0.5881,,,1174,509,20.24,,,,
ad_010,2026-03-04,40.20,5518,166,30,0.03008,1.3401,7.2856,0.2422,0.18072,0.3459,0.4924,0.6205,,,1335,588,18.73,,,,
ad_010,2026-03-05,37.59,5376,200,31,0.03720,1.2125,6.9918,0.1879,0.15500,0.3024,0.4730,0.6292,,,1390,670,17.83,,,,
ad_010,2026-03-06,33.22,4787,163,28,0.03405,1.1865,6.9400,0.2038,0.17178,0.3427,0.5547,0.5616,,,1307,545,22.49,,,,
ad_010,2026-03-07,35.47,5208,170,29,0.03264,1.2232,6.8113,0.2087,0.17059,0.3219,0.5026,0.5885,,,1304,562,18.17,,,,
ad_010,2026-03-08,35.43,5315,193,30,0.03631,1.1810,6.6660,0.1836,0.15544,0.3543,0.5230,0.6030,,,1232,601,20.96,,,,
ad_010,2026-03-09,33.33,5024,154,27,0.03065,1.2343,6.6336,0.2164,0.17532,0.3261,0.4820,0.6515,,,1243,582,19.87,,,,
ad_010,2026-03-10,51.44,6319,208,35,0.03292,1.4697,8.1407,0.2473,0.16827,0.3151,0.5021,0.6217,,,1607,792,20.09,,,,
ad_010,2026-03-11,44.13,5482,172,28,0.03138,1.5761,8.0500,0.2566,0.16279,0.3289,0.4660,0.6097,,,1239,560,18.97,,,,
ad_010,2026-03-12,39.98,4945,147,26,0.02973,1.5379,8.0859,0.2720,0.17687,0.3170,0.5411,0.5779,,,1140,521,19.60,,,,
ad_010,2026-03-13,44.31,5630,174,31,0.03091,1.4293,7.8703,0.2547,0.17816,0.3226,0.5026,0.5681,,,1494,791,19.26,,,,
ad_010,2026-03-14,36.98,5726,185,32,0.03231,1.1556,6.4580,0.1999,0.17297,0.3588,0.4821,0.5926,,,1509,641,19.16,,,,
ad_010,2026-03-15,34.02,4373,131,19,0.02996,1.7906,7.7799,0.2597,0.14504,0.3246,0.5193,0.5901,,,1104,462,20.30,,,,
ad_010,2026-03-16,47.76,6893,222,38,0.03221,1.2568,6.9283,0.2151,0.17117,0.3566,0.5140,0.5000,,,1896,881,20.20,,,,
ad_010,2026-03-17,47.63,7585,238,47,0.03138,1.0133,6.2791,0.2001,0.19748,0.3522,0.4917,0.5728,,,1910,855,19.71,,,,
ad_010,2026-03-18,53.22,6752,218,40,0.03229,1.3305,7.8820,0.2441,0.18349,0.3455,0.4987,0.6049,,,1682,715,19.06,,,,
ad_010,2026-03-19,43.13,6515,195,31,0.02993,1.3914,6.6205,0.2212,0.15897,0.3626,0.4799,0.5556,,,1509,747,19.19,,,,
ad_010,2026-03-20,49.54,6453,212,36,0.03285,1.3760,7.6765,0.2337,0.16981,0.3372,0.4782,0.6167,,,1479,686,18.01,,,,
ad_010,2026-03-21,38.58,5616,177,28,0.03152,1.3779,6.8697,0.2180,0.15819,0.3330,0.5487,0.5690,,,1326,627,21.98,,,,
ad_010,2026-03-22,52.06,7591,230,37,0.03030,1.4070,6.8581,0.2263,0.16087,0.3342,0.5013,0.5858,,,2009,1070,18.29,,,,
ad_010,2026-03-23,55.75,8284,253,43,0.03054,1.2965,6.7299,0.2204,0.16996,0.3477,0.4463,0.5822,,,2092,962,18.22,,,,
ad_010,2026-03-24,51.12,6980,214,38,0.03066,1.3453,7.3238,0.2389,0.17757,0.3641,0.5136,0.5683,,,1687,811,18.82,,,,
ad_010,2026-03-25,50.77,8665,289,47,0.03335,1.0803,5.8598,0.1757,0.16263,0.3494,0.4710,0.5978,,,2093,965,17.96,,,,
ad_010,2026-03-26,57.59,8921,275,48,0.03083,1.1997,6.4550,0.2094,0.17455,0.3375,0.5279,0.5535,,,2125,942,21.95,,,,
ad_010,2026-03-27,61.81,8077,261,41,0.03231,1.5076,7.6530,0.2368,0.15709,0.3634,0.4974,0.5785,,,1886,917,20.29,,,,
ad_010,2026-03-28,46.50,6777,231,36,0.03409,1.2917,6.8617,0.2013,0.15584,0.3206,0.4990,0.6343,,,1608,641,19.27,,,,
ad_010,2026-03-29,43.05,5979,205,33,0.03429,1.3045,7.1997,0.2100,0.16098,0.3502,0.5600,0.5869,,,1591,699,20.92,,,,
ad_010,2026-03-30,65.84,8070,283,46,0.03507,1.4313,8.1588,0.2327,0.16254,0.3438,0.5216,0.6266,,,1944,922,21.30,,,,
ad_010,2026-03-31,54.07,7343,248,46,0.03377,1.1754,7.3630,0.2180,0.18548,0.3436,0.5576,0.5601,,,1719,661,20.89,,,,
ad_010,2026-04-01,54.93,7337,248,42,0.03380,1.3078,7.4861,0.2215,0.16935,0.3672,0.5778,0.6007,,,1671,755,23.72,,,,
ad_010,2026-04-02,54.46,6640,197,32,0.02967,1.7018,8.2015,0.2764,0.16244,0.3640,0.5282,0.6066,,,1488,629,19.95,,,,
ad_010,2026-04-03,68.27,11038,340,55,0.03080,1.2412,6.1847,0.2008,0.16176,0.3237,0.5335,0.6166,,,2644,1346,22.38,,,,
ad_010,2026-04-04,40.74,5610,174,29,0.03102,1.4047,7.2613,0.2341,0.16667,0.3308,0.5407,0.6158,,,1366,651,18.19,,,,
ad_010,2026-04-05,53.38,7049,225,35,0.03192,1.5251,7.5726,0.2372,0.15556,0.3688,0.5126,0.6230,,,1721,765,20.95,,,,
ad_010,2026-04-06,51.00,7448,245,41,0.03289,1.2440,6.8481,0.2082,0.16735,0.3398,0.4696,0.6167,,,1988,793,18.58,,,,
ad_010,2026-04-07,59.62,7940,248,37,0.03123,1.6114,7.5091,0.2404,0.14919,0.3406,0.4862,0.5632,,,2120,932,19.39,,,,
ad_010,2026-04-08,40.83,5588,178,29,0.03185,1.4079,7.3065,0.2294,0.16292,0.3177,0.4869,0.5523,,,1381,585,19.36,,,,
ad_010,2026-04-09,55.01,8227,280,50,0.03403,1.1003,6.6869,0.1965,0.17857,0.2844,0.5016,0.5708,,,1921,895,19.80,,,,
ad_010,2026-04-10,58.05,9239,292,52,0.03161,1.1164,6.2834,0.1988,0.17808,0.3586,0.4890,0.5483,,,2301,1175,18.53,,,,
ad_010,2026-04-11,56.82,7805,250,38,0.03203,1.4953,7.2802,0.2273,0.15200,0.3519,0.4896,0.5390,,,1740,723,18.83,,,,
ad_010,2026-04-12,46.63,6479,206,34,0.03180,1.3715,7.1970,0.2264,0.16505,0.3173,0.5161,0.5531,,,1449,636,21.31,,,,
ad_010,2026-04-13,59.20,8789,286,49,0.03254,1.2082,6.7361,0.2070,0.17133,0.3588,0.5154,0.5291,,,2220,870,19.52,,,,
ad_010,2026-04-14,55.97,8832,260,38,0.02944,1.4730,6.3376,0.2153,0.14615,0.3144,0.4600,0.5558,,,2278,1007,18.15,,,,
ad_010,2026-04-15,54.10,7784,241,34,0.03096,1.5911,6.9500,0.2245,0.14108,0.3608,0.4463,0.5766,,,1773,747,16.22,,,,
ad_010,2026-04-16,62.55,10254,349,58,0.03404,1.0785,6.1002,0.1792,0.16619,0.2974,0.5114,0.5401,,,2664,1088,20.04,,,,
ad_010,2026-04-17,61.67,8013,269,42,0.03357,1.4682,7.6956,0.2292,0.15613,0.3062,0.4205,0.5603,,,1822,730,16.28,,,,
ad_010,2026-04-18,56.78,8331,231,33,0.02773,1.7206,6.8155,0.2458,0.14286,0.3459,0.4479,0.5134,,,2092,785,16.11,,,,
ad_010,2026-04-19,51.22,6892,173,26,0.02510,1.9700,7.4320,0.2961,0.15029,0.3408,0.4716,0.5589,,,1716,626,17.51,,,,
ad_010,2026-04-20,62.49,8450,214,33,0.02533,1.8937,7.3953,0.2920,0.15421,0.3005,0.4341,0.5465,,,2082,848,16.59,,,,
ad_010,2026-04-21,72.88,9814,288,41,0.02935,1.7775,7.4257,0.2530,0.14236,0.3111,0.4577,0.4856,,,2377,920,17.80,,,,
ad_010,2026-04-22,68.54,8462,238,39,0.02813,1.7576,8.1003,0.2880,0.16387,0.2909,0.4291,0.5139,,,2009,667,15.81,,,,
ad_010,2026-04-23,60.10,8336,266,39,0.03191,1.5411,7.2099,0.2259,0.14662,0.3143,0.4058,0.5137,,,2211,726,15.24,,,,
ad_010,2026-04-24,51.42,6298,179,26,0.02842,1.9779,8.1652,0.2873,0.14525,0.3021,0.4551,0.5007,,,1536,575,18.66,,,,
ad_010,2026-04-25,54.17,7536,213,31,0.02826,1.7474,7.1882,0.2543,0.14554,0.3194,0.4129,0.5199,,,1937,692,16.03,,,,
ad_010,2026-04-26,58.26,7816,223,30,0.02853,1.9421,7.4543,0.2613,0.13453,0.3047,0.4125,0.5240,,,1908,705,14.93,,,,
ad_010,2026-04-27,67.48,8169,226,35,0.02767,1.9279,8.2599,0.2986,0.15487,0.3242,0.3765,0.5180,,,1908,727,13.24,,,,
ad_010,2026-04-28,64.82,8902,261,38,0.02932,1.7059,7.2818,0.2484,0.14559,0.3302,0.3921,0.5054,,,2020,623,17.01,,,,
ad_010,2026-04-29,67.49,9247,226,31,0.02444,2.1770,7.2984,0.2986,0.13717,0.2857,0.3622,0.5284,,,2204,718,12.60,,,,
ad_010,2026-04-30,58.11,8024,196,24,0.02443,2.4211,7.2415,0.2965,0.12245,0.3094,0.3473,0.5126,,,1929,669,13.28,,,,
ad_010,2026-05-01,68.29,10166,293,41,0.02882,1.6657,6.7179,0.2331,0.13993,0.3149,0.3604,0.4526,,,2317,692,13.71,,,,
ad_010,2026-05-02,51.57,7386,207,29,0.02803,1.7783,6.9820,0.2491,0.14010,0.3214,0.3494,0.4634,,,1929,604,13.38,,,,
ad_010,2026-05-03,43.96,5855,160,19,0.02733,2.3137,7.5082,0.2748,0.11875,0.3056,0.3352,0.4735,,,1420,403,12.94,,,,
ad_010,2026-05-04,56.60,8269,219,31,0.02648,1.8259,6.8453,0.2585,0.14155,0.3088,0.3560,0.4831,,,2162,672,13.74,,,,
ad_010,2026-05-05,50.39,6378,158,24,0.02477,2.0995,7.9004,0.3189,0.15190,0.2799,0.3258,0.4757,,,1587,508,14.06,,,,
ad_010,2026-05-06,54.68,7172,173,26,0.02412,2.1030,7.6239,0.3161,0.15029,0.2821,0.3685,0.4238,,,1541,437,16.43,,,,
ad_010,2026-05-07,54.48,7453,168,24,0.02254,2.2698,7.3093,0.3243,0.14286,0.2949,0.3272,0.4456,,,1635,488,12.24,,,,
ad_010,2026-05-08,67.31,8586,208,26,0.02423,2.5889,7.8397,0.3236,0.12500,0.2750,0.3313,0.4553,,,2233,679,12.74,,,,
ad_010,2026-05-09,48.29,5563,142,18,0.02553,2.6826,8.6801,0.3401,0.12676,0.3161,0.3222,0.4235,,,1434,406,13.40,,,,
ad_010,2026-05-10,43.64,5172,128,18,0.02475,2.4245,8.4379,0.3409,0.14062,0.3231,0.2874,0.4405,,,1264,345,10.45,,,,
ad_010,2026-05-11,60.09,8313,208,29,0.02502,2.0721,7.2286,0.2889,0.13942,0.2893,0.2973,0.4298,,,2077,528,11.78,,,,
ad_010,2026-05-12,57.99,7977,182,21,0.02282,2.7613,7.2694,0.3186,0.11538,0.2772,0.3431,0.3760,,,1884,517,12.92,,,,
ad_010,2026-05-13,67.01,6884,161,22,0.02339,3.0458,9.7338,0.4162,0.13665,0.2924,0.2887,0.4345,,,1617,353,11.54,,,,
ad_010,2026-05-14,58.59,7467,188,24,0.02518,2.4415,7.8472,0.3117,0.12766,0.2791,0.2596,0.3973,,,1907,487,9.33,,,,
ad_010,2026-05-15,69.43,8964,216,27,0.02410,2.5715,7.7454,0.3214,0.12500,0.2704,0.2777,0.4386,,,2169,595,10.64,,,,
ad_010,2026-05-16,46.43,6325,155,18,0.02451,2.5793,7.3404,0.2995,0.11613,0.2918,0.2941,0.4510,,,1581,391,11.43,,,,
ad_010,2026-05-17,46.68,5973,155,22,0.02595,2.1217,7.8148,0.3011,0.14194,0.2760,0.2756,0.4130,,,1510,382,11.24,,,,
ad_010,2026-05-18,58.93,6730,140,15,0.02080,3.9289,8.7568,0.4210,0.10714,0.3035,0.2788,0.3878,,,1557,358,10.68,,,,
ad_010,2026-05-19,63.53,8287,189,22,0.02281,2.8876,7.6660,0.3361,0.11640,0.2859,0.2415,0.4015,,,2066,485,9.55,,,,
ad_010,2026-05-20,54.82,6189,139,18,0.02246,3.0453,8.8568,0.3944,0.12950,0.2509,0.2415,0.4008,,,1589,390,9.79,,,,
ad_010,2026-05-21,67.26,9783,197,26,0.02014,2.5868,6.8749,0.3414,0.13198,0.3124,0.2283,0.3819,,,2576,540,8.86,,,,
ad_010,2026-05-22,65.40,8425,191,23,0.02267,2.8437,7.7631,0.3424,0.12042,0.2711,0.2021,0.4242,,,2042,444,7.40,,,,
ad_010,2026-05-23,50.24,6028,125,14,0.02074,3.5887,8.3346,0.4019,0.11200,0.2707,0.2148,0.3918,,,1408,295,7.72,,,,
ad_010,2026-05-24,53.15,7305,152,16,0.02081,3.3219,7.2759,0.3497,0.10526,0.2717,0.2363,0.3637,,,2026,419,9.17,,,,
ad_010,2026-05-25,68.87,9669,184,22,0.01903,3.1306,7.1231,0.3743,0.11957,0.2775,0.1959,0.4008,,,2488,545,7.72,,,,
ad_010,2026-05-26,61.66,7240,140,19,0.01934,3.2454,8.5168,0.4404,0.13571,0.2708,0.1991,0.3676,,,1847,346,7.85,,,,
ad_010,2026-05-27,59.34,5869,114,14,0.01942,4.2388,10.1113,0.5206,0.12281,0.2852,0.2211,0.3454,,,1330,279,9.39,,,,
ad_010,2026-05-28,59.61,7277,149,15,0.02048,3.9737,8.1910,0.4000,0.10067,0.2665,0.2153,0.3583,,,1760,306,8.44,,,,
